=== REGRESSION ===
Model,RMSE,R2
Linear Regression,2.3784,0.7241

=== CLASSIFICATION ===
Model,Accuracy,Precision,Recall,F1
Logistic Regression,0.8987,0.94,0.9038,0.9216
KNN (k=5),0.7468,0.7581,0.9038,0.8246
Decision Tree,0.8987,0.94,0.9038,0.9216

Best Classifier,Logistic Regression
